paper,doi_no_underscore,nsd,da,container.title,year.published,actual_nsd,actual_da
https://journals.asm.org/doi/10.1128/aac.00850-24,10.1128/aac.00850-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00866-23,10.1128/aac.00866-23,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00866-24,10.1128/aac.00866-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00898-24,10.1128/aac.00898-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00906-24,10.1128/aac.00906-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00911-24,10.1128/aac.00911-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00927-24,10.1128/aac.00927-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00937-23,10.1128/aac.00937-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00953-23,10.1128/aac.00953-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01006-24,10.1128/aac.01006-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01035-24,10.1128/aac.01035-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01036-24,10.1128/aac.01036-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01038-24,10.1128/aac.01038-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01051-24,10.1128/aac.01051-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01083-23,10.1128/aac.01083-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01120-24,10.1128/aac.01120-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01159-23,10.1128/aac.01159-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01175-23,10.1128/aac.01175-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01203-24,10.1128/aac.01203-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01205-23,10.1128/aac.01205-23,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01222-23,10.1128/aac.01222-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01247-23,10.1128/aac.01247-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01265-24,10.1128/aac.01265-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01298-23,10.1128/aac.01298-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01315-23,10.1128/aac.01315-23,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01346-23,10.1128/aac.01346-23,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01363-23,10.1128/aac.01363-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01387-23,10.1128/aac.01387-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01439-23,10.1128/aac.01439-23,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01446-24,10.1128/aac.01446-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01459-23,10.1128/aac.01459-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01576-23,10.1128/aac.01576-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01669-23,10.1128/aac.01669-23,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01672-23,10.1128/aac.01672-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01679-23,10.1128/aac.01679-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01698-23,10.1128/aac.01698-23,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.01716-23,10.1128/aac.01716-23,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00007-24,10.1128/aem.00007-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00016-24,10.1128/aem.00016-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00044-24,10.1128/aem.00044-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00046-24,10.1128/aem.00046-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00052-24,10.1128/aem.00052-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00065-24,10.1128/aem.00065-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00095-24,10.1128/aem.00095-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00104-24,10.1128/aem.00104-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00105-24,10.1128/aem.00105-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00129-24,10.1128/aem.00129-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00142-24,10.1128/aem.00142-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00143-24,10.1128/aem.00143-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00155-24,10.1128/aem.00155-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00201-24,10.1128/aem.00201-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00243-24,10.1128/aem.00243-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00246-24,10.1128/aem.00246-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00247-24,10.1128/aem.00247-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00255-24,10.1128/aem.00255-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00256-24,10.1128/aem.00256-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00264-24,10.1128/aem.00264-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00268-24,10.1128/aem.00268-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00281-24,10.1128/aem.00281-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00282-24,10.1128/aem.00282-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00296-24,10.1128/aem.00296-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00298-24,10.1128/aem.00298-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00300-24,10.1128/aem.00300-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00312-24,10.1128/aem.00312-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00334-24,10.1128/aem.00334-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00354-24,10.1128/aem.00354-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00367-24,10.1128/aem.00367-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00394-24,10.1128/aem.00394-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00397-24,10.1128/aem.00397-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00400-24,10.1128/aem.00400-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00414-24,10.1128/aem.00414-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00416-24,10.1128/aem.00416-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00422-24,10.1128/aem.00422-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00425-24,10.1128/aem.00425-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00434-24,10.1128/aem.00434-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00453-24,10.1128/aem.00453-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00502-24,10.1128/aem.00502-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00510-24,10.1128/aem.00510-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00514-24,10.1128/aem.00514-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00515-24,10.1128/aem.00515-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00534-24,10.1128/aem.00534-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00540-24,10.1128/aem.00540-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00546-24,10.1128/aem.00546-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00564-24,10.1128/aem.00564-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00569-24,10.1128/aem.00569-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00570-24,10.1128/aem.00570-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00571-24,10.1128/aem.00571-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00588-24,10.1128/aem.00588-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00596-24,10.1128/aem.00596-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00598-24,10.1128/aem.00598-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00599-24,10.1128/aem.00599-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00600-24,10.1128/aem.00600-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00603-24,10.1128/aem.00603-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00609-24,10.1128/aem.00609-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00619-24,10.1128/aem.00619-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00663-24,10.1128/aem.00663-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00665-24,10.1128/aem.00665-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00666-24,10.1128/aem.00666-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00672-24,10.1128/aem.00672-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00691-24,10.1128/aem.00691-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00693-24,10.1128/aem.00693-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00695-24,10.1128/aem.00695-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00697-24,10.1128/aem.00697-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00699-24,10.1128/aem.00699-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00700-24,10.1128/aem.00700-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00714-24,10.1128/aem.00714-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00715-24,10.1128/aem.00715-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00726-24,10.1128/aem.00726-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00732-24,10.1128/aem.00732-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00741-24,10.1128/aem.00741-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00748-24,10.1128/aem.00748-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00749-24,10.1128/aem.00749-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00795-24,10.1128/aem.00795-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00800-24,10.1128/aem.00800-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00807-24,10.1128/aem.00807-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00809-24,10.1128/aem.00809-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00810-24,10.1128/aem.00810-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00822-24,10.1128/aem.00822-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00841-24,10.1128/aem.00841-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00842-23,10.1128/aem.00842-23,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00842-24,10.1128/aem.00842-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00845-24,10.1128/aem.00845-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00848-24,10.1128/aem.00848-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00850-24,10.1128/aem.00850-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00857-24,10.1128/aem.00857-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00861-24,10.1128/aem.00861-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00863-24,10.1128/aem.00863-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00865-24,10.1128/aem.00865-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00880-24,10.1128/aem.00880-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00884-24,10.1128/aem.00884-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00903-24,10.1128/aem.00903-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00914-23,10.1128/aem.00914-23,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00915-24,10.1128/aem.00915-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00964-24,10.1128/aem.00964-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00986-24,10.1128/aem.00986-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00987-24,10.1128/aem.00987-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00991-24,10.1128/aem.00991-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.00995-24,10.1128/aem.00995-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01003-24,10.1128/aem.01003-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01010-24,10.1128/aem.01010-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01012-24,10.1128/aem.01012-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01019-23,10.1128/aem.01019-23,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01051-24,10.1128/aem.01051-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01057-23,10.1128/aem.01057-23,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01078-24,10.1128/aem.01078-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01080-24,10.1128/aem.01080-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01083-24,10.1128/aem.01083-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01090-23,10.1128/aem.01090-23,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01107-23,10.1128/aem.01107-23,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01135-24,10.1128/aem.01135-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01138-24,10.1128/aem.01138-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01171-24,10.1128/aem.01171-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01176-23,10.1128/aem.01176-23,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01195-24,10.1128/aem.01195-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01197-23,10.1128/aem.01197-23,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01208-24,10.1128/aem.01208-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01221-24,10.1128/aem.01221-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01224-24,10.1128/aem.01224-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01235-24,10.1128/aem.01235-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01244-24,10.1128/aem.01244-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01245-24,10.1128/aem.01245-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01247-24,10.1128/aem.01247-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01250-23,10.1128/aem.01250-23,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01272-24,10.1128/aem.01272-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01273-24,10.1128/aem.01273-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01298-24,10.1128/aem.01298-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01312-24,10.1128/aem.01312-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01313-24,10.1128/aem.01313-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01317-24,10.1128/aem.01317-24,Yes,No,Applied and Environmental Microbiology,2024,NA,NA
https://journals.asm.org/doi/10.1128/aem.01319-24,10.1128/aem.01319-24,Yes,Yes,Applied and Environmental Microbiology,2024,NA,NA
